api,scope,input,output,,,,,,,,filter,,language,,,,,,,,,,,,,url
,,json,cases,csv,deaths,json,xml,gzip,recoveries,upload,area,date,C,C#,elixir,go,java,js,objective-c,ocaml,php,python,R,ruby,swift,
"uk government",UK,y,y,y,y,y,y,y,n,y,y,y,n,y,y,n,n,y,n,n,n,y,y,n,n,https://coronavirus.data.gov.uk/details/developers-guide
api.covid19api.com,global,,y,n,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,y,y,y,n,y,y,https://documenter.getpostman.com/view/10808728/SzS8rjbc
